,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
2688,トリップアドバイザー,3,3,3,3,3,3,True,True,True,True,True,2688
2689,レンズ,3,3,3,3,3,3,True,True,True,True,True,2689
2690,本人,3,3,4,3,3,3,True,True,False,True,True,2690
2691,建売,3,3,3,3,3,3,True,True,True,True,True,2691
2692,実装,3,3,3,3,3,3,True,True,True,True,True,2692
2693,部屋,2,2,2,2,2,2,True,True,True,True,True,2693
2694,Windows,4,4,4,4,3,3,False,False,False,False,True,2694
2695,印,3,3,4,3,4,3,True,True,False,True,False,2695
2696,山,4,3,4,4,4,3,False,True,False,False,False,2696
2697,繹傑,4,4,4,3,4,3,False,False,False,True,False,2697
2698,思考,3,4,3,3,3,3,True,False,True,True,True,2698
2699,宮城,3,3,3,3,3,3,True,True,True,True,True,2699
2700,投稿,3,3,3,3,3,3,True,True,True,True,True,2700
2701,男女,3,3,3,3,3,3,True,True,True,True,True,2701
2702,資金,3,3,3,3,3,3,True,True,True,True,True,2702
2703,本体,3,3,3,3,3,3,True,True,True,True,True,2703
2704,責任,3,3,3,3,4,3,True,True,True,True,False,2704
2705,宴会,4,3,4,4,3,3,False,True,False,False,True,2705
2706,湯,3,3,3,4,4,3,True,True,True,False,False,2706
2707,イン,4,3,4,4,4,3,False,True,False,False,False,2707
2708,公立,2,2,2,2,2,2,True,True,True,True,True,2708
2709,急性,3,3,2,2,3,2,False,False,True,True,False,2709
2710,殷,3,4,3,3,3,3,True,False,True,True,True,2710
2711,白書,3,4,3,3,4,3,True,False,True,True,False,2711
2712,ページ,2,2,2,2,2,2,True,True,True,True,True,2712
2713,支部,2,2,2,2,2,2,True,True,True,True,True,2713
2714,選挙,2,2,2,2,2,2,True,True,True,True,True,2714
2715,Google,3,3,3,3,3,3,True,True,True,True,True,2715
2716,組合,2,2,3,2,3,2,True,True,False,True,False,2716
2717,当社,3,3,3,3,3,3,True,True,True,True,True,2717
2718,ƒ,2,2,3,3,2,2,True,True,False,False,True,2718
2719,雑貨,3,4,3,3,3,3,True,False,True,True,True,2719
2720,凵,4,5,4,4,3,3,False,False,False,False,True,2720
2721,コーディネート,3,4,3,3,3,3,True,False,True,True,True,2721
2722,ツ,3,3,3,3,3,3,True,True,True,True,True,2722
2723,雨,4,3,4,4,4,3,False,True,False,False,False,2723
2724,直営,3,3,3,3,3,3,True,True,True,True,True,2724
2725,車両,3,3,3,3,3,3,True,True,True,True,True,2725
2726,日産自動車,3,3,3,3,3,3,True,True,True,True,True,2726
2727,フロア,3,3,3,3,3,3,True,True,True,True,True,2727
2728,図書,3,3,3,3,3,3,True,True,True,True,True,2728
2729,r,4,4,3,4,4,3,False,False,True,False,False,2729
2730,一覧,2,2,2,2,2,2,True,True,True,True,True,2730
2731,記事,3,3,3,3,3,3,True,True,True,True,True,2731
2732,宣言,3,3,3,3,3,3,True,True,True,True,True,2732
2733,コンソーシアム,3,3,3,3,3,3,True,True,True,True,True,2733
2734,旅客,3,4,3,3,3,3,True,False,True,True,True,2734
2735,植物,3,3,3,3,3,3,True,True,True,True,True,2735
2736,改革,2,2,2,2,2,2,True,True,True,True,True,2736
2737,(@,3,3,3,3,3,3,True,True,True,True,True,2737
2738,ホール,3,3,3,3,3,3,True,True,True,True,True,2738
2739,LEAGUE,3,3,3,3,3,3,True,True,True,True,True,2739
2740,北朝鮮,3,3,3,3,3,3,True,True,True,True,True,2740
2741,乃木坂,3,3,3,3,3,3,True,True,True,True,True,2741
2742,開花,3,3,3,3,3,3,True,True,True,True,True,2742
2743,名刺,3,3,3,3,3,3,True,True,True,True,True,2743
2744,中学,3,3,3,3,3,3,True,True,True,True,True,2744
2745,au,2,3,2,2,2,2,True,False,True,True,True,2745
2746,ナガシマリゾート,3,3,3,3,3,3,True,True,True,True,True,2746
2747,語学,3,3,3,3,3,3,True,True,True,True,True,2747
2748,表現,3,3,3,3,3,3,True,True,True,True,True,2748
2749,育成,2,2,2,2,2,2,True,True,True,True,True,2749
2750,モンハンワールド,3,3,3,3,3,3,True,True,True,True,True,2750
2751,懲戒,3,3,3,3,3,3,True,True,True,True,True,2751
2752,工学科,3,3,3,3,3,3,True,True,True,True,True,2752
2753,PF,3,4,3,3,3,3,True,False,True,True,True,2753
2754,綏,4,4,3,3,3,3,False,False,True,True,True,2754
2755,順,3,3,3,3,3,3,True,True,True,True,True,2755
2756,旅館,3,3,3,3,3,3,True,True,True,True,True,2756
2757,都区,2,2,2,2,2,2,True,True,True,True,True,2757
2758,彩,3,3,2,3,3,2,False,False,True,False,False,2758
2759,治験,3,3,3,3,3,3,True,True,True,True,True,2759
2760,気象,2,3,2,2,2,2,True,False,True,True,True,2760
2761,胃,3,3,3,2,3,2,False,False,False,True,False,2761
2762,後期,3,3,3,3,3,3,True,True,True,True,True,2762
2763,暗号,3,4,3,3,3,3,True,False,True,True,True,2763
2764,居酒屋,2,2,2,2,2,2,True,True,True,True,True,2764
2765,Tue,4,4,4,3,4,3,False,False,False,True,False,2765
2766,View,99,99,99,99,99,99,True,True,True,True,True,2766
2767,ガス,3,3,3,3,3,3,True,True,True,True,True,2767
2768,陶芸,3,3,3,3,3,3,True,True,True,True,True,2768
2769,王,3,4,3,3,3,3,True,False,True,True,True,2769
2770,展開,3,3,3,3,3,3,True,True,True,True,True,2770
2771,経験,3,3,3,3,3,3,True,True,True,True,True,2771
2772,京田辺,3,3,3,3,3,3,True,True,True,True,True,2772
2773,今出川,3,3,3,3,3,3,True,True,True,True,True,2773
2774,ch,99,99,99,99,99,99,True,True,True,True,True,2774
2775,賃貸,2,2,2,2,2,2,True,True,True,True,True,2775
2776,会議,2,2,2,2,2,2,True,True,True,True,True,2776
2777,巻,3,4,3,3,3,3,True,False,True,True,True,2777
2778,主体,2,1,2,2,3,1,False,True,False,False,False,2778
2779,収集,3,3,3,3,3,3,True,True,True,True,True,2779
2780,肥料,3,3,3,3,3,3,True,True,True,True,True,2780
2781,病院,2,2,2,1,2,1,False,False,False,True,False,2781
2782,情,4,4,3,4,4,3,False,False,True,False,False,2782
2783,UTokyo,1,3,3,3,3,1,True,False,False,False,False,2783
2784,選手権,2,2,2,2,2,2,True,True,True,True,True,2784
2785,まんが,3,3,3,3,3,3,True,True,True,True,True,2785
2786,場,3,3,3,3,3,3,True,True,True,True,True,2786
2787,乗り換え,3,4,3,3,3,3,True,False,True,True,True,2787
2788,ホットライン,3,3,3,3,3,3,True,True,True,True,True,2788
2789,AO,2,2,2,2,2,2,True,True,True,True,True,2789
2790,貢献,2,2,2,2,3,2,True,True,True,True,False,2790
2791,安心,3,2,3,3,3,2,False,True,False,False,False,2791
2792,ミオ,5,5,5,4,3,3,False,False,False,False,True,2792
2793,ネット,2,2,2,2,2,2,True,True,True,True,True,2793
2794,会食,4,4,4,4,3,3,False,False,False,False,True,2794
2795,スマートダイヤル,3,3,3,3,3,3,True,True,True,True,True,2795
2796,携帯,3,3,3,3,3,3,True,True,True,True,True,2796
2797,葬儀,3,3,2,2,2,2,False,False,True,True,True,2797
